Material,Source,Accumulated crafting time,Amount (1 chrs),Stock to keep (1 chrs),Amount (7cdays),Stock to keep (7cdays)
copperNail,crafting,0.375,9600.0,9600.0,1612800.0,1612800.0
graphite,crafting,0.625,5760.0,7606.153846153846,967680.0,1277833.846153846
amberCharger,crafting,0.625,5760.0,5760.0,967680.0,967680.0
wire,crafting,1.0,3600.0,3600.0,604800.0,604800.0
copperBar,smelting,1.25,2880.0,3618.461538461538,483840.0,607901.5384615384
ironBar,smelting,1.875,1920.0,2289.230769230769,322560.0,384590.7692307692
aluminumBar,smelting,1.875,1920.0,1943.7037037037037,322560.0,326542.2222222222
aluminumBottle,crafting,5.625,640.0,640.0,107520.0,107520.0
polishedEmerald,jewelCrafting,7.5,480.0,523.71781353617,80640.0,87984.59267407656
polishedAmber,jewelCrafting,7.5,480.0,480.0,80640.0,80640.0
glass,smelting,7.5,480.0,696.2162162162163,80640.0,116964.32432432432
silverBar,smelting,7.5,480.0,548.7272727272727,80640.0,92186.18181818182
goldBar,smelting,7.5,480.0,780.0,80640.0,131040.0
steelBar,smelting,8.125,443.0769230769231,443.0769230769231,74436.92307692308,74436.92307692309
amberInsulation,crafting,8.125,443.0769230769231,443.0769230769231,74436.92307692308,74436.92307692309
titanium,chemistry,12.4,290.3225806451613,683.3295603852017,48774.1935483871,114799.36614471389
polishedAlexandrite,jewelCrafting,15.0,240.0,327.27272727272725,40320.0,54981.818181818184
polishedSapphire,jewelCrafting,15.0,240.0,240.0,40320.0,40320.0
polishedAmethyst,jewelCrafting,15.0,240.0,370.9090909090909,40320.0,62312.727272727265
polishedDiamond,jewelCrafting,15.0,240.0,458.11479754801354,40320.0,76963.28598806627
flask,crafting,15.0,240.0,242.88518077491696,40320.0,40804.71037018605
polishedTopaz,jewelCrafting,15.0,240.0,240.0,40320.0,40320.0
polishedRuby,jewelCrafting,15.0,240.0,240.0,40320.0,40320.0
greenLaser,crafting,16.575,217.1945701357466,0,36488.68778280543,0
accumulator,crafting,22.5,160.0,160.0,26880.0,26880.0
battery,crafting,23.125,155.67567567567568,155.67567567567568,26153.513513513513,26153.513513513513
insulatedWire,crafting,34.125,105.49450549450549,149.21231903067545,17723.076923076922,25067.669597153475
lamp,crafting,38.75,92.90322580645162,136.62103934262157,15607.741935483871,22952.334609560425
tree,greenhouse,45.0,80.0,84.48924129800199,13440.0,14194.192538064333
amberBracelet,jewelCrafting,45.0,80.0,80.0,13440.0,13440.0
steelPlate,smelting,55.625,64.71910112359551,108.34206063319822,10872.808988764045,18201.4661863773
titaniumBar,smelting,69.5,51.798561151079134,0,8702.158273381294,0
emeraldRing,jewelCrafting,90.0,40.0,40.0,6720.0,6720.0
circuit,crafting,97.5,36.92307692307692,0,6203.076923076923,0
mayaCalendar,jewelCrafting,120.0,30.0,0,5040.0,0
diamondCutter,crafting,134.375,26.790697674418606,0,4500.837209302325,0
gunpowder,chemistry,144.28125,24.951267056530213,0,4191.812865497076,0
uraniumRod,enrichment,150.0,24.0,24.0,4032.0,4032.0
cleanWater,chemistry,165.0,21.818181818181817,21.818181818181817,3665.454545454545,3665.454545454545
hydrogen,chemistry,195.0,18.46153846153846,47.313346210707905,3101.5384615384614,7948.6421633989285
gear,crafting,213.875,16.832261835184102,0,2827.819988310929,0
grape,greenhouse,225.0,16.0,16.0,2688.0,2688.0
hydrogenoxygen,chemistry,390.0,9.23076923076923,9.23076923076923,1550.7692307692307,1550.7692307692307
hairComb,jewelCrafting,412.5,8.727272727272727,0,1466.181818181818,0
liana,greenhouse,450.0,8.0,8.0,1344.0,1344.0
rubber,chemistry,450.0,8.0,19.435435435435437,1344.0,3265.1531531531537
motherboard,crafting,525.0,6.857142857142857,6.857142857142857,1152.0,1152.0
sulfuricAcid,chemistry,615.0,5.853658536585366,14.931842827910698,983.4146341463414,2508.549595088997
solarPanel,crafting,832.5,4.324324324324325,0,726.4864864864866,0
ethanol,chemistry,905.625,3.9751552795031055,8.564098272826445,667.8260869565217,1438.768509834843
solidPropellant,crafting,1518.75,2.3703703703703702,0,398.2222222222222,0
diethylEther,chemistry,1535.625,2.3443223443223444,0,393.84615384615387,0
bomb,crafting,1805.3125,1.99411459234897,0,335.01125151462696,0
refinedOil,chemistry,2415.0,1.4906832298136645,0,250.43478260869563,0
plastic,chemistry,2581.575,1.3944975451032802,0,234.27558757735108,0
