Material,Accumulated crafting time,Amount (1 crafting hour),Stock to keep (1 crafting hr),Amount (250 crafting hours),Stock to keep (250 crafting hrs)
coal,0.0,0,0,0,0
copper,0.0,0,0,0,0
amber,0.0,0,0,0,0
iron,0.0,0,0,0,0
aluminum,0.0,0,0,0,0
silver,0.0,0,0,0,0
gold,0.0,0,0,0,0
emerald,0.0,0,0,0,0
platinum,0.0,0,0,0,0
topaz,0.0,0,0,0,0
ruby,0.0,0,0,0,0
diamond,0.0,0,0,0,0
sapphire,0.0,0,0,0,0
amethyst,0.0,0,0,0,0
titaniumOre,0.0,0,0,0,0
alexandrite,0.0,0,0,0,0
uranium,0.0,0,0,0,0
silicon,0.0,0,0,0,0
sulfur,0.0,0,0,0,0
sodium,0.0,0,0,0,0
oil,0.0,0,0,0,0
water,0.0,0,0,0,0
treeSeed,0.0,0,0,0,0
lianaSeed,0.0,0,0,0,0
grapeSeed,0.0,0,0,0,0
copperNail,0.375,9600.0,960.0,2400000.0,240000.0
graphite,0.625,5760.0,7606.153846153846,1440000.0,1901538.4615384615
amberCharger,0.625,5760.0,5760.0,1440000.0,1440000.0
wire,1.0,3600.0,720.0,900000.0,180000.0
charcoal,1.05,3428.5714285714284,68.57142857142857,857142.8571428572,17142.85714285714
copperBar,1.25,2880.0,3618.461538461538,720000.0,904615.3846153845
ironBar,1.875,1920.0,2289.230769230769,480000.0,572307.6923076923
aluminumBar,1.875,1920.0,1943.7037037037037,480000.0,485925.9259259259
aluminumBottle,5.625,640.0,640.0,160000.0,160000.0
glass,7.5,480.0,696.2162162162163,120000.0,174054.05405405405
silverBar,7.5,480.0,548.7272727272727,120000.0,137181.81818181818
goldBar,7.5,480.0,780.0,120000.0,195000.0
polishedAmber,7.5,480.0,480.0,120000.0,120000.0
polishedEmerald,7.5,480.0,524.8334115722525,120000.0,131208.35289306313
steelBar,8.125,443.0769230769231,443.0769230769231,110769.23076923078,110769.23076923078
amberInsulation,8.125,443.0769230769231,443.0769230769231,110769.23076923078,110769.23076923078
titanium,12.4,290.3225806451613,398.81343135294367,72580.64516129032,99703.35783823591
polishedAlexandrite,15.0,240.0,327.27272727272725,60000.0,81818.18181818181
flask,15.0,240.0,242.88518077491696,60000.0,60721.29519372924
polishedTopaz,15.0,240.0,240.0,60000.0,60000.0
polishedRuby,15.0,240.0,240.0,60000.0,60000.0
polishedDiamond,15.0,240.0,458.11479754801354,60000.0,114528.69938700339
polishedSapphire,15.0,240.0,240.0,60000.0,60000.0
polishedAmethyst,15.0,240.0,370.9090909090909,60000.0,92727.27272727272
greenLaser,16.575,217.1945701357466,0,54298.64253393665,0
accumulator,22.5,160.0,160.0,40000.0,40000.0
battery,23.125,155.67567567567568,155.67567567567568,38918.91891891892,38918.91891891892
insulatedWire,34.125,105.49450549450549,150.3279170667581,26373.62637362637,37581.97926668952
lamp,38.75,92.90322580645162,137.73663737870422,23225.806451612905,34434.15934467605
tree,45.0,80.0,50.37741855263242,20000.0,12594.354638158105
amberBracelet,45.0,80.0,80.0,20000.0,20000.0
steelPlate,55.625,64.71910112359551,108.34206063319822,16179.775280898877,27085.515158299553
titaniumBar,69.5,51.798561151079134,0,12949.640287769784,0
emeraldRing,90.0,40.0,40.0,10000.0,10000.0
circuit,97.5,36.92307692307692,0,9230.76923076923,0
mayaCalendar,120.0,30.0,0,7500.0,0
diamondCutter,134.375,26.790697674418606,0,6697.674418604652,0
gunpowder,144.28125,24.951267056530213,0,6237.8167641325535,0
uraniumRod,150.0,24.0,24.0,6000.0,6000.0
cleanWater,165.0,21.818181818181817,21.818181818181817,5454.545454545454,5454.545454545454
hydrogen,195.0,18.46153846153846,38.08257697993868,4615.384615384615,9520.644244984669
gear,213.875,16.832261835184102,0,4208.065458796025,0
grape,225.0,16.0,8.0,4000.0,2000.0
hydrogenoxygen,390.0,9.23076923076923,9.23076923076923,2307.6923076923076,2307.6923076923076
hairComb,412.5,8.727272727272727,0,2181.8181818181815,0
liana,450.0,8.0,8.0,2000.0,2000.0
rubber,450.0,8.0,15.435435435435435,2000.0,3858.8588588588586
motherboard,525.0,6.857142857142857,6.857142857142857,1714.2857142857142,1714.2857142857142
sulfuricAcid,615.0,5.853658536585366,71.76410870985634,1463.4146341463415,17941.027177464086
solarPanel,832.5,4.324324324324325,0,1081.081081081081,0
ethanol,905.625,3.9751552795031055,27.50818690014166,993.7888198757764,6877.046725035415
solidPropellant,1518.75,2.3703703703703702,0,592.5925925925926,0
diethylEther,1535.625,2.3443223443223444,0,586.0805860805862,0
bomb,1805.3125,1.99411459234897,0,498.5286480872425,0
refinedOil,2415.0,1.4906832298136645,0,372.6708074534161,0
plastic,2581.575,1.3944975451032802,0,348.62438627582003,0
